% The simulated data from the IoT environment
@RELATION CoojaData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
100,0,icmpv6,0,2,0,normal
150,0,icmpv6,0,3,0,normal
150,0,icmpv6,0,3,0,normal
1400,0,icmpv6,0,28,0,normal
2200,0,icmpv6,0,44,0,normal
1700,0,icmpv6,0,34,0,normal
100,0,icmpv6,0,2,0,normal
150,0,icmpv6,0,3,0,normal
1500,0,icmpv6,0,30,0,normal
700,0,icmpv6,0,14,0,normal
700,0,icmpv6,0,14,0,normal
2550,0,icmpv6,0,51,0,normal
600,0,icmpv6,0,12,0,normal
1850,0,icmpv6,0,37,0,normal
1400,0,icmpv6,0,28,0,normal
2150,0,icmpv6,0,43,0,normal
0,2350,icmpv6,0,47,0,normal
1050,0,icmpv6,0,21,0,normal
3650,0,icmpv6,0,73,0,normal
1750,0,icmpv6,0,35,0,normal
2800,0,icmpv6,0,56,0,normal
2150,0,icmpv6,0,43,0,normal
1900,0,icmpv6,0,38,0,anomaly
1050,0,icmpv6,0,21,0,normal
0,750,icmpv6,0,15,0,normal
0,200,icmpv6,0,4,0,normal
1300,0,icmpv6,0,26,0,normal
1250,0,icmpv6,0,25,0,normal
100,0,icmpv6,0,2,0,normal
0,2100,icmpv6,0,42,0,anomaly
0,1600,icmpv6,0,32,0,anomaly
0,1000,icmpv6,0,20,0,anomaly
1400,0,icmpv6,0,28,0,normal
1400,0,icmpv6,0,28,0,normal
0,200,icmpv6,0,4,0,normal
1100,0,icmpv6,0,22,0,normal
700,0,icmpv6,0,14,0,normal
200,0,icmpv6,0,4,0,normal
0,200,icmpv6,0,4,0,anomaly
600,0,icmpv6,0,12,0,anomaly
0,250,icmpv6,0,5,0,anomaly
0,200,icmpv6,0,4,0,anomaly
62,0,udp,0,0,0,normal
150,0,icmpv6,0,3,0,normal
400,0,icmpv6,0,8,0,normal
350,0,icmpv6,0,7,0,normal
250,0,icmpv6,0,5,0,normal
200,0,icmpv6,0,4,0,normal
