@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly, None}

@DATA
0.0,5460.0,icmpv6,65.0,0.0,0.0,normal
0.0,2604.0,icmpv6,31.0,0.0,0.0,normal
0.0,9990.0,icmpv6,116.0,0.0,41.0,normal
0.0,7554.0,icmpv6,87.0,0.0,41.0,normal
0.0,5118.0,icmpv6,58.0,0.0,41.0,normal
0.0,9990.0,icmpv6,116.0,0.0,41.0,normal
0.0,5118.0,icmpv6,58.0,0.0,41.0,normal
0.0,7554.0,icmpv6,87.0,0.0,41.0,normal
0.0,2682.0,icmpv6,29.0,0.0,41.0,normal
0.0,9990.0,icmpv6,116.0,0.0,41.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
0.0,4872.0,icmpv6,58.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
1750.0,0.0,icmpv6,0.0,35.0,0.0,normal
1650.0,0.0,icmpv6,0.0,33.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
2100.0,0.0,icmpv6,0.0,42.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
2800.0,0.0,icmpv6,0.0,56.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
1050.0,0.0,icmpv6,0.0,21.0,0.0,anomaly
2400.0,0.0,icmpv6,0.0,48.0,0.0,normal
950.0,0.0,icmpv6,0.0,19.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,normal
3500.0,0.0,icmpv6,0.0,70.0,0.0,normal
2400.0,0.0,icmpv6,0.0,48.0,0.0,normal
2100.0,0.0,icmpv6,0.0,42.0,0.0,normal
0.0,2750.0,icmpv6,0.0,55.0,0.0,normal
1200.0,0.0,icmpv6,0.0,24.0,0.0,normal
1650.0,0.0,icmpv6,0.0,33.0,0.0,normal
1600.0,0.0,icmpv6,0.0,32.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,9744.0,icmpv6,116.0,0.0,0.0,normal
1900.0,0.0,icmpv6,0.0,38.0,0.0,normal
3100.0,0.0,icmpv6,0.0,62.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,normal
1500.0,0.0,icmpv6,0.0,30.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
2600.0,0.0,icmpv6,0.0,52.0,0.0,anomaly
0.0,450.0,icmpv6,0.0,9.0,0.0,normal
0.0,7308.0,icmpv6,87.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,anomaly
0.0,450.0,icmpv6,0.0,9.0,0.0,anomaly
1300.0,0.0,icmpv6,0.0,26.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,normal
0.0,750.0,icmpv6,0.0,15.0,0.0,anomaly
1050.0,0.0,icmpv6,0.0,21.0,0.0,normal
2000.0,0.0,icmpv6,0.0,40.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,9744.0,icmpv6,116.0,0.0,0.0,normal
1400.0,0.0,icmpv6,0.0,28.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,anomaly
450.0,0.0,icmpv6,0.0,9.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,normal
850.0,0.0,icmpv6,0.0,17.0,0.0,normal
