@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly, None}

@DATA
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
1400.0,0.0,icmpv6,0.0,28.0,0.0,normal
2200.0,0.0,icmpv6,0.0,44.0,0.0,normal
1700.0,0.0,icmpv6,0.0,34.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
1500.0,0.0,icmpv6,0.0,30.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,normal
2550.0,0.0,icmpv6,0.0,51.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,normal
1850.0,0.0,icmpv6,0.0,37.0,0.0,normal
1400.0,0.0,icmpv6,0.0,28.0,0.0,normal
2150.0,0.0,icmpv6,0.0,43.0,0.0,normal
0.0,2350.0,icmpv6,0.0,47.0,0.0,normal
1050.0,0.0,icmpv6,0.0,21.0,0.0,normal
3650.0,0.0,icmpv6,0.0,73.0,0.0,normal
1750.0,0.0,icmpv6,0.0,35.0,0.0,normal
2800.0,0.0,icmpv6,0.0,56.0,0.0,normal
2150.0,0.0,icmpv6,0.0,43.0,0.0,normal
1900.0,0.0,icmpv6,0.0,38.0,0.0,anomaly
1050.0,0.0,icmpv6,0.0,21.0,0.0,normal
0.0,750.0,icmpv6,0.0,15.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,normal
1300.0,0.0,icmpv6,0.0,26.0,0.0,normal
1250.0,0.0,icmpv6,0.0,25.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
0.0,2100.0,icmpv6,0.0,42.0,0.0,anomaly
0.0,1600.0,icmpv6,0.0,32.0,0.0,anomaly
0.0,1000.0,icmpv6,0.0,20.0,0.0,anomaly
1400.0,0.0,icmpv6,0.0,28.0,0.0,normal
