% The simulated data from the IoT environment
@RELATION CoojaData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
0,8064,icmpv6,96,0,0,normal
0,186,icmpv6,0,0,31,normal
0,2496,icmpv6,29,0,10,normal
0,5118,icmpv6,58,0,41,normal
0,8814,icmpv6,102,0,41,normal
0,9990,icmpv6,116,0,41,normal
0,5118,icmpv6,58,0,41,normal
0,5118,icmpv6,58,0,41,anomaly
0,2682,icmpv6,29,0,41,normal
0,11838,icmpv6,138,0,41,normal
0,7308,icmpv6,87,0,0,normal
0,7308,icmpv6,87,0,0,normal
150,0,icmpv6,0,3,0,normal
200,0,icmpv6,0,4,0,normal
0,4872,icmpv6,58,0,0,normal
0,7308,icmpv6,87,0,0,normal
250,0,icmpv6,0,5,0,normal
1300,0,icmpv6,0,26,0,normal
1700,0,icmpv6,0,34,0,normal
0,7308,icmpv6,87,0,0,normal
1500,0,icmpv6,0,30,0,normal
0,7308,icmpv6,87,0,0,normal
0,4872,icmpv6,58,0,0,normal
200,0,icmpv6,0,4,0,normal
250,0,icmpv6,0,5,0,normal
1550,0,icmpv6,0,31,0,normal
600,0,icmpv6,0,12,0,normal
0,9744,icmpv6,116,0,0,normal
0,7308,icmpv6,87,0,0,normal
900,0,icmpv6,0,18,0,normal
3700,0,icmpv6,0,74,0,normal
0,7308,icmpv6,87,0,0,normal
1600,0,icmpv6,0,32,0,normal
0,9744,icmpv6,116,0,0,normal
1750,0,icmpv6,0,35,0,normal
2600,0,icmpv6,0,52,0,normal
2500,0,icmpv6,0,50,0,normal
0,2150,icmpv6,0,43,0,normal
1200,0,icmpv6,0,24,0,normal
1450,0,icmpv6,0,29,0,normal
1200,0,icmpv6,0,24,0,normal
0,2436,icmpv6,29,0,0,normal
0,9744,icmpv6,116,0,0,normal
1400,0,icmpv6,0,28,0,normal
3250,0,icmpv6,0,65,0,normal
1300,0,icmpv6,0,26,0,normal
0,4872,icmpv6,58,0,0,normal
3600,0,icmpv6,0,72,0,anomaly
1400,0,icmpv6,0,28,0,normal
0,4872,icmpv6,58,0,0,normal
0,450,icmpv6,0,9,0,normal
900,0,icmpv6,0,18,0,normal
0,7308,icmpv6,87,0,0,normal
4000,0,icmpv6,0,80,0,normal
0,2550,icmpv6,0,51,0,anomaly
100,0,icmpv6,0,2,0,normal
0,4872,icmpv6,58,0,0,normal
0,2100,icmpv6,0,42,0,anomaly
0,1850,icmpv6,0,37,0,anomaly
0,550,icmpv6,0,11,0,anomaly
0,450,icmpv6,0,9,0,anomaly
0,950,icmpv6,0,19,0,anomaly
0,1000,icmpv6,0,20,0,anomaly
0,3612,icmpv6,43,0,0,normal
0,5460,icmpv6,65,0,0,normal
0,4872,icmpv6,58,0,0,normal
0,4872,icmpv6,58,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,anomaly
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
150,0,icmpv6,0,3,0,normal
100,0,icmpv6,0,2,0,normal
150,0,icmpv6,0,3,0,normal
0,150,icmpv6,0,3,0,anomaly
1500,0,icmpv6,0,30,0,anomaly
0,2436,icmpv6,29,0,0,normal
0,200,icmpv6,0,4,0,anomaly
0,2436,icmpv6,29,0,0,normal
0,200,icmpv6,0,4,0,anomaly
400,0,icmpv6,0,8,0,normal
0,200,icmpv6,0,4,0,anomaly
0,200,icmpv6,0,4,0,anomaly
0,2436,icmpv6,29,0,0,normal
0,200,icmpv6,0,4,0,anomaly
200,0,icmpv6,0,4,0,normal
400,0,icmpv6,0,8,0,normal
550,0,icmpv6,0,11,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
278,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2688,icmpv6,32,0,0,normal
0,2436,icmpv6,29,0,0,normal
224,0,udp,0,0,0,normal
200,0,icmpv6,0,4,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
200,0,icmpv6,0,4,0,normal
150,0,icmpv6,0,3,0,normal
54,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
278,0,udp,0,0,0,normal
50,0,icmpv6,0,1,0,normal
50,0,icmpv6,0,1,0,normal
216,0,udp,0,0,0,normal
50,0,icmpv6,0,1,0,normal
610,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
200,0,icmpv6,0,4,0,normal
50,0,icmpv6,0,1,0,normal
0,2436,icmpv6,29,0,0,normal
216,0,udp,0,0,0,normal
54,0,udp,0,0,0,normal
278,0,udp,0,0,0,normal
54,0,udp,0,0,0,normal
54,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
162,0,udp,0,0,0,normal
224,0,udp,0,0,0,normal
54,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,anomaly
0,2436,icmpv6,29,0,0,normal
0,200,icmpv6,0,4,0,anomaly
0,2436,icmpv6,29,0,0,normal
600,0,icmpv6,0,12,0,anomaly
0,2436,icmpv6,29,0,0,normal
0,200,icmpv6,0,4,0,anomaly
150,0,icmpv6,0,3,0,normal
108,0,udp,0,0,0,normal
0,200,icmpv6,0,4,0,anomaly
1262,0,udp,0,0,0,normal
150,0,icmpv6,0,3,0,normal
100,0,icmpv6,0,2,0,normal
0,2688,icmpv6,32,0,0,normal
450,0,icmpv6,0,9,0,normal
0,2436,icmpv6,29,0,0,normal
0,200,icmpv6,0,4,0,anomaly
1096,0,udp,0,0,0,normal
0,200,icmpv6,0,4,0,anomaly
950,0,udp,0,0,0,normal
108,0,udp,0,0,0,normal
200,0,icmpv6,0,4,0,normal
100,0,icmpv6,0,2,0,normal
0,450,icmpv6,0,9,0,anomaly
0,2436,icmpv6,29,0,0,normal
50,0,icmpv6,0,1,0,normal
0,2436,icmpv6,29,0,0,normal
100,0,icmpv6,0,2,0,normal
50,0,icmpv6,0,1,0,normal
456,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
50,0,icmpv6,0,1,0,normal
50,0,icmpv6,0,1,0,normal
550,0,icmpv6,0,11,0,normal
150,0,icmpv6,0,3,0,normal
0,2436,icmpv6,29,0,0,normal
108,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
54,0,udp,0,0,0,normal
278,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
278,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
486,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
162,0,udp,0,0,0,normal
278,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
216,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
502,0,udp,0,0,0,normal
378,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,normal
108,0,udp,0,0,0,normal
548,0,udp,0,0,0,normal
278,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
108,0,udp,0,0,0,normal
54,0,udp,0,0,0,normal
108,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
54,0,udp,0,0,0,normal
224,0,udp,0,0,0,normal
286,0,udp,0,0,0,normal
224,0,udp,0,0,0,normal
216,0,udp,0,0,0,normal
278,0,udp,0,0,0,normal
162,0,udp,0,0,0,normal
432,0,udp,0,0,0,normal
54,0,udp,0,0,0,normal
108,0,udp,0,0,0,normal
0,2436,icmpv6,29,0,0,anomaly
170,0,udp,0,0,0,normal
0,200,icmpv6,0,4,0,anomaly
350,0,icmpv6,0,7,0,anomaly
